"FİRMA ADI","TELEFON","FAKS","WEBSİTE","E-POSTA","ADRES","LOGO"
"ARGEMSAN EĞİTİM TEKNOLOJİLERİ SAN. VE TİC. A.Ş.","0266 246 22 74","0266 246 09 48","www.argemsan.com","info@argemsan.com","PAŞAALANI MAH. YENİ SANAYİ SİTESİ 60. SK NO:5/1 KARESİ/BALIKESİR","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo_argemsan-min.jpg"
"ARGE ROBOTİK OTOMASYON SAN.TİC.LTD.ŞTİ.","00 90 216 527 27 03","00 90 216 527 27 04","www.argerobotik.com","arifgelen@argerobotik.com","Aydınlar Mah. Mermerciler Cad. No:12 Çekmeköy / İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/ARGE-ROBOTIK-OTOMASYON-SAN.TIC_.LTD_.STI_..jpg"
"ARGOSAİ TEKNOLOJİ A.Ş.","0(530) 615 86 63","","www.argosai.com","info@argosai.com","Üniversiteler Mah. İhsan Doğramacı Bulvarı ODTÜ KOSGEB Teknoloji Geliştirme Merkezi Binası 31/112 Çankaya Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/argosai_Çalışma-Yüzeyi-1-1.png"
"ARGOS İKLİMLİNDİRME VE HAVALANDIRMA SİSTEMLERİ SAN. VE TİC.LTD.ŞTİ.","0232 864 15 15","0232 864 15 25","www.argosair.com","info@argosair.com","KAZIMKARABEKİR MAH. BEKİR SAYDAM CD. NO 104 A9BLOK NO18-19-20 PANCAR TORBALI/İZMİR","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo-02.jpg"
"ARİL HAVACILIK SAVUNMA SANAYİ ENDÜSTRİYEL TAS.MAK.İTH.İHR.SAN. VE TİC. LTD.ŞTİ.","0(312) 640 13 55","0(312) 640 13 57","www.arilhavacilik.com","info@arilhavacilik.com","Uzay Çağı Caddesi 1272. Sokak No 6 Ostim OSB Yenimahalle/ ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Aril-Logo.jpg"
"ARMA ELEKTRONİK METAL SAN.VE.TİC.LTD.ŞTİ.","90 (0) 216 415 24 16/17/18","90 (0) 216 415 24 19","www.arma.com","info@arma.com","Şerifali Mah. Başer Sok. No:37-39 Ümraniye – İstanbul, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-02-min.jpg"
"ARMELSAN SAVUNMA TEKNOLOJİLERİ SAN. VE DIŞ TİC.A.Ş.","0216 527 62 22","0216 527 62 21","www.armelsan.com","info@armelsan.com","POSTANE MAH. OKANDAN SK. NO:10 TUZLA/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/07/logo-13.jpg"
"ARMOR ISI TRANSFER SAN.TİC.AŞ","0(364) 254 95 49","0(364) 254 95 53","www.armor.com.tr","info@armor.com.tr","OSB Salih Aydın Bulvarı No:14 Çorum","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/armor-logo-495x400-1.jpg"
"ARSAN KAUÇUK PLASTİK MAKİNE SANAYİ VE TİCARET A.Ş.","444 54 10","90 (264) 502 41 20","www.arsankaucuk.com.tr","info@arsankaucuk.com.tr","Şerifali Mahallesi Barbaros Cad. Söyleşi Sok. Maysa Plaza No 15/2 Kat 1 34775 Ümraniye/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-03-min.jpg"
"ARTE ELEKTRİK ELEKTRONİK İLETİŞİM SAN. İÇ VE DIŞ TİC. LTD. ŞTİ.","0216 305 01 80","0216 502 21 10","www.artepcb.com","info@arteelektronik.com.tr","ÇERKELİ OSB. MAH. İMES 1. BLV. A NO:15 DİLOVASI/KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/07/logo-14.jpg"
"ARTRON TASARIM ÜRETİM ELEKTRONİK TİC. A.Ş.","0(312) 394 19 40","0(312) 394 19 41","www.artron.com.tr","bilgi@artron.com.tr","Hacettepe Teknokent, Üniversiteler Mah. 1596. Cad. No: 89 Çankaya-Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/artron-logo_Çalışma-Yüzeyi-1-1.png"
"ARTUK AVIATION SAVUNMA SANAYİ VE TİCARET LİMİTED ŞİRKETİ","05332114416","0 272 502 30 50","www.artukaviation.com","onder.artuk@artukaviation.com","Afyonkarahisar Osb Mahallesi 13.(1) Sk. Palalı Lastik Sit. No:4 Merkez/Afyonkarahisar","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/09/logolar_Artuk.jpg"
"Arvasyon Yazılım Teknolojileri Ltd Şti.","08508407878","05057044787","www.vrfuar.com","info@vrfuar.com","TURGUT ÖZAL MAH. 68. SK. ENGIN GROUP NO: 28 İÇ KAPI NO: 7 ESENYURT/ İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/ar.jpg"
"ASARTECH AR-GE TASARIM MÜHENDİSLİK A.Ş.","0216 514 57 97","0216 514 57 97","www.asatech.com.tr","info@asartech.com.tr","Sanayi Mah. Teknopark Bulv. No:1A BLOK Zemin Kat 215-216-2017 Pendik/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/05/logo_asartech.jpg"
"ASAŞ FİLTRE SANAYİ VE TİCARET ANONİM ŞİRKETİ","0326 618 82 74","0326 618 22 08","www.asasfilter.com","info@asasfilter.com","Nardüzü Mah. 185. Sok. no:41","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/08/logo_ASAŞ-PAZARLAMA.png"
"ASELSAN A.Ş","0312 592 10 00","0312 592 10 00","www.aselsan.com.tr","aselsan@hs02.kep.tr​","Mehmet Akif Ersoy Mah. 296. Cad. No: 16, 06370 Yenimahalle-Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-18-1.jpg"
"Aselsannet Elektronik ve Haberleşme Sistemleri Sanayi Ticaret İnşaat  Ve Taahhüt Ltd. Şti.","0312 295 46 46","03122195411","www.aselsannet.com.tr","bilgi@aselsannet.com.tr","Mustafa Kemal Mahallesi, 2130. Sk. No:2 Çankaya/Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/logolar_Aselsan.jpg"
"Asis Elektronik Bilişim sistemleri A.Ş","+90 850 5772747","+90 8505772981","www.asisguard.com","info@asisguard.com","Mustafa Kemal Mahallesi Odtü Teknokent MET BİM Binası A Blok 4. Kat Asisguard Çankaya Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/Asis-Elektronik-ve-Bilisim-Sistemleri-A.S.-Odtu-Teknokent-Subesi-Asisguard.jpg"
"Asis Elektronik ve Bilişim Sistemleri A.Ş. Odtü Teknokent Şubesi (Asisguard)","+90 850 5772747","+90 8505772981","www.asisguard.com","info@asisguard.com","Mustafa Kemal Mahallesi Odtü Teknokent MET BİM Binası A Blok 4. Kat Asisguard Çankaya Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/Asis-Elektronik-ve-Bilisim-Sistemleri-A.S.-Odtu-Teknokent-Subesi-Asisguard.jpg"
"ASİS OTOMASYON VE AKARYAKIT SİSTEMLERİ A.Ş.","90 (0) 216 540 64 64","","www.asis.com.tr","info@asis.com.tr","Tatlısu Mh. Akif İnan Sk. No:14 Ümraniye-İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/08/logo_ASİS-OTOMASYON.png"
"ASKERİ FABRİKA VE TERSANE İŞLETME ANONİM ŞİRKETİ","0 312 277 31 00","0 312 277 31 90","www.asfat.com.tr","info@asfat.com.tr","Mustafa Kemal Mahallesi Dumlupınar Bulvarı No:252 TOBB İkiz Kuleleri C Blok Kat: 21-22-23 Çankaya /ANKARA 06530","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/üyelogo-04-min.jpg"
"ASLAN MAKİNA","+90 545 496 96 00","+90 312 395 4349","www.aslanmakina.com","info@aslanmakina.com","Ivedik Organize Sanayi 22. Cadde 1451. SokakNo: 37-39Ostim / Ankara -Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/logo_Aslan.jpg"
"ASLAN MAKİNA SANAYİ","+90 545 496 96 00","+90 312 395 4349","www.aslanmakina.com","info@aslanmakina.com","Ivedik Organize Sanayi 22. Cadde 1451. SokakNo: 37-39Ostim / Ankara -Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/logo_Aslan.jpg"
"ASPİLSAN ENERJİ SAN. VE TİC. A.Ş.","0(352) 321 12 15","0(352) 321 12 17","www.aspilsan.com","aspilsan@aspilsan.com","Organize Sanayi Bölgesi 12. Cadde No:8, Melikgazi - Kayseri","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/aspilsan-logo-495x400-1.jpg"
"ASPOWER ENERJİ VE ELEKTRONİK SAN.TİC.A.Ş.","0850 241 05 10","0850 255 16 30","www.aspower.com.tr","aspower@aspower.com.tr","İKİTELLİ OSB MAH. DERSAN B BLOK SK.NO:1 İÇ KAPI NO 137 BAŞAKŞEHİR/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/Aspower.jpg"
"ASR KALIP SAN. TİC. LTD. ŞTİ.","0(216) 457 35 35","0(216) 441 84 64","www.asrkalip.com.tr","info@asrkalip.com.tr","Mescit Mah. Demokrasi Cd. Bimes Toplu İş. Merkezi B:7 15 Tuzla - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/asr-kalıp_Çalışma-Yüzeyi-1-1.png"
"ASSAN ELEKTRONİK İMALAT PAZARLAMA SAN.TİC.A.Ş.","+90 216 466 40 64","+90 216 479 10 90","www.assanelektronik.com.tr","info@assanelektronik.com.tr","Dudullu OSB, Baraj Yolu 2. Cadde No:7 PK:34776 Ümraniye / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_Assan.jpg"
"ASSAV MAKİNE SAVUNMA SANAYİ İMALAT VE TİC.LTD.ŞTİ","90 (0) 312 267 6767","90 (0) 312 267 0606","www.assav.com.tr","info@assav.com.tr","ASSAV Makine Savunma Sanayi İmalat ve Tic. Ltd.Şti.","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Assav-Savunma.jpg"
"ATASAM","90(442) 236 31 44","90(442) 236 31 45","www.atasam.atauni.edu.tr","atasam@atauni.edu.tr","Atatürk Üniversitesi Astrofizik Araştırma ve Uygulama Merkezi (ATASAM) Müdürlüğü, ATASAM Binası 25240 Yakutiye / Erzurum","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-05-min.jpg"
"ATA SİLAH SAN. A.Ş.","0(216) 466 45 68","0(216) 466 45 71","www.ataarms.com","ata@ataarms.com","Alemdağ Mah. Elmalı Sok. No:5/A Çekmeköy İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ata-silah_Çalışma-Yüzeyi-1-1.png"
"ATATÜRK ÜNİVERSİTESİ","90 442 231 1111","90 442 236 1014","www.atauni.edu.tr","ata@atauni.edu.tr","Atatürk Üniversitesi 25240 Erzurum","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-04-min.jpg"
"ATERKO YAPI DANIŞMANLIK SAN. TİC. A.Ş.","+90 (0) 216 473 22 03","+90 (0) 212 671 10 31","www.aterko.com","aterko@aterko.com","Esentepe Mah. Erkılıç Cad. Karizma Kule No:6/37 Kartal - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/logo_Aterko.jpg"
"ATEŞÇİ MEDİKAL MÜHENDİSLİK MAKİNA İNŞAAT YAPI ELEM.AV SPOR MALZ.DIŞ TİC.LTD.ŞTİ.","90 312 394 19 38/36","90 312 394 19 37","www.atesci.com","sales@atesci.com","Abdulkadir Geylani Caddesi No:18 06374 Ostim-Yenimahalle, ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/08/logo_ATEŞÇİ-MEDİKAL.png"
